epoch	product_id	open_px	high_px	low_px	close_px	cost_basis	unit_ccy	open_nop	high_nop	low_nop	close_nop	trade_cnt	pnl_ccy	open_pnl	high_pnl	low_pnl	close_pnl
1549944774	5	394278.420	394412.929	394278.420	394374.000	394374.000	BTC	0	0.01	-0.0068	0.0032	4	JPY	0	0.7905172	0	0.7905172
1549944774												4	JPY	0	0.7905172	0	0.7905172
1549944783	5	394374.000	394581.000	394240.52	394581.000	394581.000	BTC	0.0032	0.0032	-0.01	-0.01	3	JPY	0.7905172	0.9215220	0.3633812	0.9215220
1549944783												3	JPY	0.7905172	0.9215220	0.3633812	0.9215220
1549944840	5	394581.000	394581.000	394419.94	394419.94	394581.000	BTC	-0.01	-0.01	-0.01	-0.01	0	JPY	0.9215220	2.5321220	0.9215220	2.5321220
1549944840												0	JPY	0.9215220	2.5321220	0.9215220	2.5321220
1549944988	5	394419.94	394681.260	394149.63005	394681.260	394681.260	BTC	-0.01	0	-0.01	-0.009	2	JPY	2.5321220	5.2352215	0.7915220	0.7915220
1549944988												2	JPY	2.5321220	5.2352215	0.7915220	0.7915220
1549945020	5	394681.260	394681.260	394304.85969	394304.85969	394681.260	BTC	-0.009	-0.009	-0.009	-0.009	0	JPY	0.7915220	4.17912479	0.7915220	4.17912479
1549945020												0	JPY	0.7915220	4.17912479	0.7915220	4.17912479
1549945080	5	394304.85969	394382.98	394304.85969	394382.98	394681.260	BTC	-0.009	-0.009	-0.009	-0.009	0	JPY	4.17912479	4.17912479	3.4760420	3.4760420
1549945080												0	JPY	4.17912479	4.17912479	3.47604200	3.47604200
1549945140	5	394382.98	394390.15	394382.98	394390.15	394681.260	BTC	-0.009	-0.009	-0.009	-0.009	0	JPY	3.4760420	3.4760420	3.4115120	3.4115120
1549945140												0	JPY	3.47604200	3.47604200	3.41151200	3.41151200
1549945260	5	394390.15	394490.3	394390.15	394490.3	394681.260	BTC	-0.009	-0.009	-0.009	-0.009	0	JPY	3.4115120	3.4115120	2.5101620	2.5101620
1549945260												0	JPY	3.41151200	3.41151200	2.51016200	2.51016200
1549945358	5	394490.3	394683.060	394490.3	394545.900	394545.900	BTC	-0.009	0	-0.01	-0.01	3	JPY	2.5101620	2.5101620	0.7750920	0.7750920
1549945358												3	JPY	2.51016200	2.51016200	0.77509200	0.77509200
